INFO werkzeug 2020-07-10 10:10:03,889 -  * Restarting with stat
WARNING werkzeug 2020-07-10 10:10:17,131 -  * Debugger is active!
INFO werkzeug 2020-07-10 10:10:17,179 -  * Debugger PIN: 240-565-176
INFO werkzeug 2020-07-10 10:10:17,239 -  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
INFO vaishnavi 2020-07-10 10:10:27,055 - Requested to extract data.
DEBUG vaishnavi 2020-07-10 10:10:27,059 - Extracted links and ISINs from JSON object.
INFO vaishnavi 2020-07-10 10:10:41,160 - Made entry for extracted data in datafile successfully.
INFO werkzeug 2020-07-10 10:10:41,164 - 127.0.0.1 - - [10/Jul/2020 10:10:41] "[37mPOST /extract?filepath=ISINS_v3.xlsx&no_of_docs=15&uname=vaishnavi&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO vaishnavi 2020-07-10 10:10:41,191 - Requested to export extracted data.
INFO vaishnavi 2020-07-10 10:10:41,759 - Exported successfully
INFO werkzeug 2020-07-10 10:10:41,763 - 127.0.0.1 - - [10/Jul/2020 10:10:41] "[37mPOST /extract/export?filepath=extract.xlsx&uname=vaishnavi&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO vaishnavi 2020-07-10 10:10:41,787 - Requested to pre-process data.
DEBUG vaishnavi 2020-07-10 10:11:34,087 - Pre-processed data
DEBUG vaishnavi 2020-07-10 10:11:34,095 - Made entry of pre-processed data in datafile successfully
INFO werkzeug 2020-07-10 10:11:34,099 - 127.0.0.1 - - [10/Jul/2020 10:11:34] "[37mPOST /preprocess?steps=url&steps=stemming&steps=lemmatization&steps=stopwords&steps=unusual&uname=vaishnavi&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO vaishnavi 2020-07-10 10:11:34,119 - Requested to export pre-processed data.
DEBUG vaishnavi 2020-07-10 10:11:34,123 - Reading pre-processed datafile.
DEBUG vaishnavi 2020-07-10 10:11:34,163 - Exporting pre-processed data to excel file.
INFO vaishnavi 2020-07-10 10:11:34,415 - Exported pre-processed data successfully.
INFO werkzeug 2020-07-10 10:11:34,419 - 127.0.0.1 - - [10/Jul/2020 10:11:34] "[37mPOST /preprocess/export?filepath=prep.xlsx&uname=vaishnavi&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO vaishnavi 2020-07-10 10:11:34,443 - Requested to cluster documents.
DEBUG vaishnavi 2020-07-10 10:11:34,443 - Reading datafile..
DEBUG vaishnavi 2020-07-10 10:11:34,443 - Calculating tf-idf
DEBUG vaishnavi 2020-07-10 10:11:34,575 - Calculating variance threshold
DEBUG vaishnavi 2020-07-10 10:11:34,597 - Applying PCA
DEBUG vaishnavi 2020-07-10 10:11:34,649 - Applying K-Means algorithm
DEBUG vaishnavi 2020-07-10 10:11:34,773 - Sorting clusters
DEBUG vaishnavi 2020-07-10 10:11:34,777 - Converting to JSON format
DEBUG vaishnavi 2020-07-10 10:11:34,781 - Exporting clustering results
DEBUG vaishnavi 2020-07-10 10:11:34,785 - Writting summary
DEBUG vaishnavi 2020-07-10 10:11:34,825 - Writting clustering information to datafile
DEBUG vaishnavi 2020-07-10 10:11:34,829 - Getting scatter plot for clustered data
DEBUG matplotlib.font_manager 2020-07-10 10:11:35,077 - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=12.0.
