INFO ash4317 2020-07-10 15:52:50,793 - Requested to extract data.
DEBUG ash4317 2020-07-10 15:52:50,794 - Extracted links and ISINs from JSON object.
INFO ash4317 2020-07-10 15:53:12,685 - Made entry for extracted data in datafile successfully.
INFO werkzeug 2020-07-10 15:53:12,686 - 127.0.0.1 - - [10/Jul/2020 15:53:12] "[37mPOST /extract?no_of_docs=30&uname=ash4317&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO ash4317 2020-07-10 15:53:12,693 - Requested to export extracted data.
INFO ash4317 2020-07-10 15:53:12,804 - Exported successfully
INFO werkzeug 2020-07-10 15:53:12,805 - 127.0.0.1 - - [10/Jul/2020 15:53:12] "[37mPOST /extract/export?filepath=extract.xlsx&uname=ash4317&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO ash4317 2020-07-10 15:53:12,810 - Requested to pre-process data.
DEBUG ash4317 2020-07-10 15:53:26,701 - Pre-processed data
DEBUG ash4317 2020-07-10 15:53:26,702 - Made entry of pre-processed data in datafile successfully
INFO werkzeug 2020-07-10 15:53:26,703 - 127.0.0.1 - - [10/Jul/2020 15:53:26] "[37mPOST /preprocess?steps=url&steps=stemming&steps=lemmatization&steps=stopwords&steps=unusual&uname=ash4317&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO ash4317 2020-07-10 15:53:26,709 - Requested to export pre-processed data.
DEBUG ash4317 2020-07-10 15:53:26,709 - Reading pre-processed datafile.
DEBUG ash4317 2020-07-10 15:53:26,710 - Exporting pre-processed data to excel file.
INFO ash4317 2020-07-10 15:53:26,740 - Exported pre-processed data successfully.
INFO werkzeug 2020-07-10 15:53:26,740 - 127.0.0.1 - - [10/Jul/2020 15:53:26] "[37mPOST /preprocess/export?filepath=prep.xlsx&uname=ash4317&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO ash4317 2020-07-10 15:53:26,747 - Requested to cluster documents.
DEBUG ash4317 2020-07-10 15:53:26,747 - Reading datafile..
DEBUG ash4317 2020-07-10 15:53:26,747 - Calculating tf-idf
DEBUG ash4317 2020-07-10 15:53:26,776 - Calculating variance threshold
DEBUG ash4317 2020-07-10 15:53:26,782 - Applying PCA
DEBUG ash4317 2020-07-10 15:53:26,796 - Applying K-Means algorithm
DEBUG ash4317 2020-07-10 15:53:26,820 - Sorting clusters
DEBUG ash4317 2020-07-10 15:53:26,821 - Converting to JSON format
DEBUG ash4317 2020-07-10 15:53:26,822 - Exporting clustering results
DEBUG ash4317 2020-07-10 15:53:26,823 - Writting summary
DEBUG ash4317 2020-07-10 15:53:26,824 - Writting clustering information to datafile
DEBUG ash4317 2020-07-10 15:53:26,825 - Getting scatter plot for clustered data
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,863 - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=12.0.
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,863 - findfont: score(<Font 'cmmi10' (cmmi10.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,863 - findfont: score(<Font 'STIXSizeFiveSym' (STIXSizFiveSymReg.ttf) normal normal regular normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,863 - findfont: score(<Font 'STIXSizeFourSym' (STIXSizFourSymBol.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,863 - findfont: score(<Font 'cmsy10' (cmsy10.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,863 - findfont: score(<Font 'DejaVu Serif' (DejaVuSerif-Bold.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,863 - findfont: score(<Font 'DejaVu Serif' (DejaVuSerif-Italic.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,863 - findfont: score(<Font 'STIXNonUnicode' (STIXNonUniBolIta.ttf) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,863 - findfont: score(<Font 'DejaVu Serif' (DejaVuSerif-BoldItalic.ttf) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-10 15:53:26,864 - findfont: score(<Font 'cmss10' (cmss10.ttf) normal normal 400 normal>) = 10.05
