INFO admin 2020-07-11 18:59:42,416 - Requested to extract data.
DEBUG admin 2020-07-11 18:59:42,417 - Extracted links and ISINs from JSON object.
INFO admin 2020-07-11 19:00:13,122 - Made entry for extracted data in datafile successfully.
INFO werkzeug 2020-07-11 19:00:13,124 - 127.0.0.1 - - [11/Jul/2020 19:00:13] "[37mPOST /extract?no_of_docs=30&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-11 19:00:13,130 - Requested to export extracted data.
DEBUG admin 2020-07-11 19:00:13,140 - Checking if filepath already exists
DEBUG admin 2020-07-11 19:00:13,140 - Checking if filepath has valid format
DEBUG admin 2020-07-11 19:00:13,141 - Exporting data to excel file
INFO admin 2020-07-11 19:00:13,245 - Exported successfully
INFO werkzeug 2020-07-11 19:00:13,246 - 127.0.0.1 - - [11/Jul/2020 19:00:13] "[37mPOST /extract/export?filepath=extract.xlsx&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-11 19:00:13,256 - Requested to pre-process data.
DEBUG admin 2020-07-11 19:00:13,256 - Reading data from datafile
DEBUG admin 2020-07-11 19:00:13,266 - Pre-processing text data
DEBUG admin 2020-07-11 19:00:30,815 - Pre-processed data
DEBUG admin 2020-07-11 19:00:30,815 - Writting pre-processed data to datafile
DEBUG admin 2020-07-11 19:00:30,817 - Made entry of pre-processed data in datafile successfully
INFO werkzeug 2020-07-11 19:00:30,817 - 127.0.0.1 - - [11/Jul/2020 19:00:30] "[37mPOST /preprocess?steps=url&steps=stemming&steps=lemmatization&steps=stopwords&steps=unusual&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-11 19:00:30,827 - Requested to export pre-processed data.
DEBUG admin 2020-07-11 19:00:30,827 - Reading pre-processed datafile.
DEBUG admin 2020-07-11 19:00:30,828 - Checking if filepath already exists
DEBUG admin 2020-07-11 19:00:30,828 - Exporting pre-processed data to excel file.
INFO admin 2020-07-11 19:00:30,962 - Exported pre-processed data successfully.
INFO werkzeug 2020-07-11 19:00:30,962 - 127.0.0.1 - - [11/Jul/2020 19:00:30] "[37mPOST /preprocess/export?filepath=prep.xlsx&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-11 19:00:30,969 - Requested to plot elbow curve.
DEBUG admin 2020-07-11 19:00:30,969 - Reading datafile..
DEBUG admin 2020-07-11 19:00:30,970 - Setting default value of threshold for Variance Threshold to 0.0001
DEBUG admin 2020-07-11 19:00:30,970 - Setting default value of number of components for PCA to 0.8
DEBUG admin 2020-07-11 19:00:30,970 - Calculating tf-idf
DEBUG admin 2020-07-11 19:00:30,999 - Calculating variance threshold
DEBUG admin 2020-07-11 19:00:31,005 - Applying PCA
DEBUG admin 2020-07-11 19:00:31,141 - Plotting elbow curve
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,122 - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=12.0.
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,123 - findfont: score(<Font 'cmmi10' (cmmi10.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,123 - findfont: score(<Font 'STIXSizeFiveSym' (STIXSizFiveSymReg.ttf) normal normal regular normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,123 - findfont: score(<Font 'STIXSizeFourSym' (STIXSizFourSymBol.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,123 - findfont: score(<Font 'cmsy10' (cmsy10.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,123 - findfont: score(<Font 'DejaVu Serif' (DejaVuSerif-Bold.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,123 - findfont: score(<Font 'DejaVu Serif' (DejaVuSerif-Italic.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,123 - findfont: score(<Font 'STIXNonUnicode' (STIXNonUniBolIta.ttf) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,123 - findfont: score(<Font 'DejaVu Serif' (DejaVuSerif-BoldItalic.ttf) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,124 - findfont: score(<Font 'cmss10' (cmss10.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,124 - findfont: score(<Font 'cmex10' (cmex10.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,124 - findfont: score(<Font 'DejaVu Serif Display' (DejaVuSerifDisplay.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,124 - findfont: score(<Font 'STIXNonUnicode' (STIXNonUni.ttf) normal normal regular normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,124 - findfont: score(<Font 'STIXGeneral' (STIXGeneralItalic.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,124 - findfont: score(<Font 'STIXNonUnicode' (STIXNonUniIta.ttf) italic normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,124 - findfont: score(<Font 'STIXGeneral' (STIXGeneralBolIta.ttf) italic normal 700 normal>) = 11.335
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,124 - findfont: score(<Font 'cmtt10' (cmtt10.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,124 - findfont: score(<Font 'cmb10' (cmb10.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,124 - findfont: score(<Font 'STIXGeneral' (STIXGeneral.ttf) normal normal regular normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,124 - findfont: score(<Font 'DejaVu Sans Mono' (DejaVuSansMono-Bold.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,124 - findfont: score(<Font 'STIXSizeTwoSym' (STIXSizTwoSymReg.ttf) normal normal regular normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,125 - findfont: score(<Font 'cmr10' (cmr10.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,125 - findfont: score(<Font 'STIXGeneral' (STIXGeneralBol.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,125 - findfont: score(<Font 'STIXSizeThreeSym' (STIXSizThreeSymBol.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,125 - findfont: score(<Font 'DejaVu Sans' (DejaVuSans-BoldOblique.ttf) oblique normal 700 normal>) = 1.335
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,125 - findfont: score(<Font 'DejaVu Sans Mono' (DejaVuSansMono.ttf) normal normal 400 normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,125 - findfont: score(<Font 'STIXNonUnicode' (STIXNonUniBol.ttf) normal normal 700 normal>) = 10.335
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,125 - findfont: score(<Font 'STIXSizeThreeSym' (STIXSizThreeSymReg.ttf) normal normal regular normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,125 - findfont: score(<Font 'DejaVu Sans Mono' (DejaVuSansMono-Oblique.ttf) oblique normal 400 normal>) = 11.05
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,125 - findfont: score(<Font 'STIXSizeOneSym' (STIXSizOneSymReg.ttf) normal normal regular normal>) = 10.05
DEBUG matplotlib.font_manager 2020-07-11 19:00:33,125 - findfont: score(<Font 'DejaVu Sans' (DejaVuSans-Bold.ttf) normal normal 700 normal>) = 0.33499999999999996
